q01	d259,d186,d016,d085,d170,d254,d153,d154,d008,d296,d209,d163,d089,d060,d215,d315,d094,d100,d243,d185,d006,d004,d179,d162,d039,d145,d299,d329,d273,d028,d082,d059,d312,d317,d065,d265,d255,d077,d281,d074,d311,d275,d123,d038,d195,d130,d021,d024,d152,d229,d164,d136,d184,d052,d316
q02	d147,d149,d283,d002,d014,d293,d282,d052,d316,d039,d318,d023,d143,d187,d103,d134,d051,d107,d291,d166,d128,d150,d139,d296,d145,d211,d117,d222,d106,d306,d124,d268,d142,d017,d119,d320,d058,d252,d160,d090,d250,d254,d248,d164,d173,d287,d020,d131,d047,d227,d137,d108,d234,d121,d197,d237,d246,d290,d046,d185,d044,d210,d300,d018,d238,d031,d307,d172,d243,d202,d083,d068,d151,d158,d260,d098,d130,d144,d263,d022,d042,d179,d264,d021,d229,d116,d305,d007,d206,d239,d154,d251,d245,d054,d082,d122,d140,d212,d062,d180,d308,d005,d221,d228,d215,d242,d064,d204,d153,d322,d269,d225,d327,d319,d029,d133,d120,d200,d010,d257,d262,d186,d077,d255,d218,d323,d019,d118,d129,d224,d271,d324,d230,d040,d055,d236,d043,d050,d232,d045,d219,d037,d273,d001,d063,d198,d141,d309,d190,d317,d233,d297,d226,d285,d277,d102,d284,d313,d163,d278,d101,d061,d314,d161,d298,d281,d279,d216,d205,d004,d079,d302,d196,d214,d191,d266,d330,d286,d152,d249,d067,d188,d024,d080,d244,d304,d136,d328,d194,d085,d184,d162,d003,d203,d294
q03	d291,d152,d283
q04	d270,d019,d049,d310,d275,d010,d289,d286,d330,d100,d184,d013,d130,d060,d314,d252,d306,d110,d091,d093,d296,d213,d205,d081,d300,d111,d199,d142,d312,d208,d121,d046,d298,d246,d075,d196,d082,d308,d307,d133,d303,d230,d018,d251,d268,d124,d216,d048,d262,d114,d005,d030,d117,d113,d041,d180,d193,d290,d001,d301,d043,d108,d264,d271,d327,d198,d061,d050,d122,d071,d292,d212,d160,d163,d227,d250,d248,d020,d119,d253,d215,d088,d263,d024,d226,d062,d089,d131,d040,d087,d279,d164,d125,d269,d194,d259,d221,d123,d192,d145,d009,d261,d276,d063,d022,d136,d319,d104,d234,d162,d280,d029,d175,d294,d126,d186,d238,d265,d023,d073,d214,d266,d200,d189,d129,d257,d219,d106,d197,d055,d021,d112,d255,d244,d304,d006,d042,d181,d210,d039,d241,d047,d202,d102,d052,d157,d220,d058,d242,d206,d037,d054,d191,d059,d012,d225,d120,d044,d249,d092,d291,d143,d284,d151,d032,d147,d302,d144,d098,d027,d274,d070,d232,d095,d235,d174,d237,d007,d295,d051,d217,d014,d065,d207,d008,d166,d247,d031,d209,d278,d146,d156,d287,d099,d079,d260,d076,d115,d195,d038,d183,d169,d168,d229,d080,d015,d258,d085,d256,d118,d003,d203,d283,d293,d324,d316,d179,d177
q06	d297,d329,d026,d029,d233,d257,d025,d186,d077,d012,d166,d303,d154,d139,d211,d023,d215,d225,d265,d060,d231,d245,d021,d236,d220,d070,d003,d110,d192,d134,d081,d069,d319,d270,d044,d104,d247,d209,d202,d163,d061,d034,d205,d208,d079,d129,d018,d098,d087,d262,d046,d033,d116,d305,d234,d039,d052,d199,d294
q07	d146,d004,d289,d034,d098,d153,d123,d266,d044,d149,d042,d284,d211,d062,d234,d247,d287,d113,d078,d140,d262,d151,d175,d033,d165,d240,d139,d057,d011,d271,d293,d253,d083,d255,d071,d252,d117,d200,d282,d074,d115,d087,d143,d084,d137,d305,d150,d323,d157,d158,d179
q08	d251,d110,d108,d117,d292,d180,d107,d028,d106,d271,d246,d205,d005,d115,d235,d144,d089,d304,d269,d030,d125,d075,d070,d121,d091,d312,d294,d130,d104,d019,d189,d043,d198,d224,d151,d192,d142,d059,d062,d327,d044,d282,d138,d232,d037,d127,d045,d081,d290,d063,d122,d270,d082,d196,d266,d207,d113,d226,d202,d215,d126,d093,d216,d099,d148,d210,d022,d213,d040,d201,d197,d123,d223,d080,d133,d264,d250,d274,d024,d288,d236,d095,d009,d050,d221,d240,d118,d219,d013,d001,d170,d237,d035,d135,d281,d301,d209,d155,d255,d008,d096,d325,d296,d308,d320,d079,d278,d200,d076,d073,d193,d195,d286,d287,d078,d087,d015,d085,d046,d323,d038,d039,d042,d305,d182,d241,d164,d203,d316,d190,d225,d124,d034,d206,d051,d306,d074,d103,d261,d064,d026,d101,d314,d174,d006,d260,d069,d248,d131,d097,d253,d309,d307,d111,d244,d291,d330,d228,d212,d168,d329,d160,d149,d284,d265,d109,d054,d120,d153,d322,d017,d119,d217,d208,d319,d088,d129,d268,d233,d263,d303,d047,d048,d098,d194,d077,d165,d053,d257,d114,d262,d218,d161,d055,d220,d143,d060,d086,d007,d116,d267,d318,d179,d184,d147,d280,d254,d275,d191,d283,d222,d317,d065,d071,d052,d140,d211,d158,d199,d136,d285,d102,d313,d163,d083,d175,d298,d242,d279,d020,d068,d293,d311,d049,d231,d302,d094,d230,d100,d152,d067,d276,d289,d021,d137,d229,d328,d227,d033,d145,d003,d239,d066,d295,d273,d112,d321,d300,d002,d181,d243,d029,d166,d247,d297,d171,d072,d061,d023,d252,d272,d032,d084,d214,d172,d012,d132,d183,d258,d234,d157,d177,d139
q09	d198,d199,d177,d217,d223,d220,d205,d299,d069,d085,d330,d065,d211,d068,d086,d175,d273,d052,d169,d016,d073,d323,d172,d041,d089,d021,d233,d186,d116,d284,d162,d231,d038,d087,d286,d256,d259,d221,d192,d219,d081,d240,d179,d312,d097,d122,d071,d170,d111,d029,d008,d294,d166,d202,d308,d072,d272,d268,d254,d214,d098,d100,d010,d193,d055,d244,d328,d194,d234,d158
q10	d231,d060,d100,d036,d034,d052,d031,d072,d314,d091,d233,d079,d285,d068,d215,d281,d170,d092,d030,d221,d069,d305,d142,d124,d295,d085,d235,d035,d040,d042,d294,d122,d288,d258,d114,d282,d220,d076,d113,d201,d279,d246,d064,d059,d217,d327,d044,d330,d117,d109,d024,d202,d308,d244,d048,d194,d099,d020,d118,d263,d260,d254,d012,d041,d165,d010,d026,d125,d256,d179,d177,d151,d077,d313,d198,d058,d192,d154,d323,d329,d268,d001,d167,d054,d159,d057,d322,d283,d152,d065,d071,d021,d137,d216,d205,d271,d325,d018,d214,d172,d223,d132,d130,d230,d009,d289,d022,d264,d328,d015,d310,d259,d280,d232,d095,d203,d066,d110,d086,d174,d237,d299,d303,d045,d219,d273,d081,d240,d316,d301,d248,d204,d312,d063,d135,d097,d141,d319,d190,d014,d307,d029,d211,d291,d331,d247,d212,d126,d209,d171,d131,d173,d101,d061,d146,d255,d218,d056,d320,d023,d017,d073,d129,d107,d250,d144,d074,d148,d093,d115,d027,d133,d193,d025,d257,d262,d249,d016,d168,d055,d046,d185,d229,d080,d138,d136,d234,d039,d175,d003,d241,d293,d251,d199
q12	d277,d258,d250,d239,d176,d301,d056,d132,d096,d081,d078,d012,d138,d015,d229,d156,d034,d182,d191,d011,d225,d270,d331,d184,d280,d295,d151,d190,d302,d297,d236,d060,d095,d076,d124,d169,d035,d143,d021,d051,d317,d122,d243,d150,d235,d102,d180,d129,d197,d010,d183,d067,d003,d109,d303,d052,d316,d141
